option_type,strike,expiry,mid,T,implied_vol,yf_implied_vol,volume
call,410.0,2027-06-17,347.145,1.0904109589041096,0.23522579714121275,0.49695327270507816,1
call,410.0,2028-06-16,361.855,2.0904109589041098,0.2175480714706646,0.4421518798065186,13
call,420.0,2027-06-17,337.635,1.0904109589041096,0.2376192233413565,0.485005760345459,2
call,420.0,2028-06-16,353.31,2.0904109589041098,0.2289581442724764,0.43588058021545417,1
call,425.0,2027-06-17,333.195,1.0904109589041096,0.25731383290127435,0.48111480804443363,0
call,430.0,2028-06-16,344.615,2.0904109589041098,0.23263129740698532,0.4295024701690674,1
call,435.0,2027-06-17,324.07,1.0904109589041096,0.2684080329762883,0.47316505844116213,10
call,435.0,2028-06-16,340.315,2.0904109589041098,0.2344508529453647,0.4251156121826172,1
call,440.0,2027-06-17,319.15999999999997,1.0904109589041096,0.26000086535597855,0.4652916020202637,1
call,440.0,2028-06-16,336.05,2.0904109589041098,0.23627566626946073,0.4207363835144043,1
call,445.0,2027-06-17,314.90999999999997,1.0904109589041096,0.27277558844005445,0.4639946179199219,1
call,450.0,2027-06-17,310.195,1.0904109589041096,0.2703652821386207,0.45725030059814464,1
call,450.0,2028-06-16,327.63,2.0904109589041098,0.23990897480275658,0.4164715946197509,2
call,455.0,2027-06-17,305.64,1.0904109589041096,0.271772658209723,0.4531533567047119,1
call,460.0,2027-06-17,301.105,1.0904109589041096,0.2730226066957151,0.44902589553833,1
call,460.0,2028-06-16,319.37,2.0904109589041098,0.24354883107637418,0.4098264584350586,1
call,465.0,2027-06-17,296.58500000000004,1.0904109589041096,0.2740206505628055,0.4448602877807617,1
call,465.0,2028-06-16,315.305,2.0904109589041098,0.24538050956941462,0.4075376629638672,2
call,470.0,2027-06-17,291.995,1.0904109589041096,0.27320914319978257,0.4403742486572265,8
call,475.0,2026-05-22,269.09,0.019178082191780823,1.8603954732469965,0.0,0
call,475.0,2027-06-17,287.49,1.0904109589041096,0.27363942240161326,0.43601027862548825,1
call,475.0,2028-06-16,306.845,2.0904109589041098,0.24490067563040172,0.4007628283691406,1
call,480.0,2027-06-17,282.9,1.0904109589041096,0.2722653314226198,0.431219066772461,3
call,480.0,2028-06-16,302.77,2.0904109589041098,0.24572226848002718,0.39835196380615234,1
call,485.0,2027-06-17,278.12,1.0904109589041096,0.2676515123351512,0.42461207717895505,0
call,485.0,2028-06-16,298.245,2.0904109589041098,0.24254207847097453,0.39391932991027834,1
call,490.0,2027-06-17,273.9,1.0904109589041096,0.2716375698648912,0.42249112670898437,8
call,490.0,2028-06-16,294.355,2.0904109589041098,0.24448413638987454,0.39145506011962883,1
call,495.0,2027-06-17,269.39,1.0904109589041096,0.27074659850807775,0.41808138076782225,1
call,495.0,2028-06-16,290.35,2.0904109589041098,0.24517988773940122,0.38894501441955565,1
call,500.0,2027-06-17,264.91,1.0904109589041096,0.2700203350786372,0.4138242211914062,9
call,500.0,2028-06-16,286.235,2.0904109589041098,0.2448326344118674,0.38639682212829585,2
call,505.0,2027-06-17,260.4,1.0904109589041096,0.2686723175412134,0.40936107002258304,1
call,505.0,2028-06-16,282.22,2.0904109589041098,0.2450179422749026,0.38380285392761226,2
call,510.0,2027-06-17,255.90499999999997,1.0904109589041096,0.26732013328653853,0.404928436126709,2
call,510.0,2028-06-16,277.93,2.0904109589041098,0.24316782164325948,0.37933207344055175,1
call,515.0,2027-06-17,251.415,1.0904109589041096,0.26584279125444377,0.4007017938232422,11
call,515.0,2028-06-16,273.7,2.0904109589041098,0.241649685072419,0.3766923293304443,1
call,520.0,2027-06-17,247.02,1.0904109589041096,0.26523755859068876,0.3966582551574707,7
call,520.0,2028-06-16,269.84000000000003,2.0904109589041098,0.24237850511911005,0.37401443862915035,1
call,525.0,2027-06-17,242.56,1.0904109589041096,0.26370809117247973,0.39235531967163084,1
call,525.0,2028-06-16,265.855,2.0904109589041098,0.2421251216390038,0.37129840133666997,1
call,530.0,2027-06-17,238.14,1.0904109589041096,0.2624169452084768,0.38780824600219727,1
call,530.0,2028-06-16,261.81,2.0904109589041098,0.24136715163798775,0.3685442174530029,2
call,535.0,2027-06-17,233.64,1.0904109589041096,0.26017190468998574,0.3832230257415771,15
call,535.0,2028-06-16,257.84000000000003,2.0904109589041098,0.2409118870340756,0.3657595162963867,10
call,540.0,2027-06-17,229.36,1.0904109589041096,0.25986048795819666,0.38015603981018065,8
call,540.0,2028-06-16,253.815,2.0904109589041098,0.24001873177632227,0.36294429786682136,1
call,545.0,2027-06-17,224.945,1.0904109589041096,0.25809368938650035,0.37602857864379885,1
call,545.0,2028-06-16,249.57999999999998,2.0904109589041098,0.2378986366896906,0.3584124828338623,11
call,550.0,2027-06-17,220.615,1.0904109589041096,0.2569113009895213,0.37190111747741694,2
call,550.0,2028-06-16,245.85500000000002,2.0904109589041098,0.23837455367062896,0.3572070505523681,28
call,555.0,2026-08-21,191.54500000000002,0.2684931506849315,0.19947501692601433,0.43478958770751963,1
call,555.0,2027-06-17,216.03,1.0904109589041096,0.2534366406530426,0.36702598312377926,2
call,560.0,2026-08-21,186.7,0.2684931506849315,0.22293693196544068,0.4270687176513672,1
call,560.0,2027-06-17,212.445,1.0904109589041096,0.2578458571814474,0.36422602333068854,1
call,560.0,2028-06-16,237.91500000000002,2.0904109589041098,0.23639407227159848,0.3513477341461181,1
call,565.0,2026-08-21,181.87,0.2684931506849315,0.2334366409613871,0.4194393994140625,8
call,565.0,2027-06-17,208.02499999999998,1.0904109589041096,0.25534630997291236,0.35986968261718744,1
call,565.0,2028-06-16,233.805,2.0904109589041098,0.23458945724268224,0.34837230003356934,8
call,570.0,2026-08-21,176.91500000000002,0.2684931506849315,0.22658068394946884,0.4115964602661133,8
call,570.0,2026-10-30,182.515,0.4602739726027397,0.24336791458826865,0.3738008177185058,2
call,570.0,2027-06-17,203.76,1.0904109589041096,0.25387994804894193,0.35610079940795897,2
call,570.0,2028-06-16,230.3,2.0904109589041098,0.23552043638004774,0.3469456175231933,1
call,575.0,2026-08-21,172.23,0.2684931506849315,0.24238836199069924,0.4044554183959961,1
call,575.0,2027-06-17,199.33499999999998,1.0904109589041096,0.2511267438956527,0.35165290687561035,8
call,575.0,2028-06-16,226.365,2.0904109589041098,0.23432248130657257,0.34389007556915285,1
call,580.0,2026-08-21,167.385,0.2684931506849315,0.2420646521663549,0.39649041015625003,5
call,580.0,2027-06-17,195.15,1.0904109589041096,0.249933269421607,0.34787639434814455,1
call,580.0,2028-06-16,222.38,2.0904109589041098,0.23281832819356052,0.34080401634216306,1
call,585.0,2026-08-21,162.62,0.2684931506849315,0.24483317258764997,0.38931885101318364,3
call,585.0,2026-10-30,168.58499999999998,0.4602739726027397,0.24132155854059095,0.35703157623291015,2
call,585.0,2027-06-17,191.01999999999998,1.0904109589041096,0.2489248672334747,0.3448170377349854,1
call,585.0,2028-06-16,218.515,2.0904109589041098,0.23175410232985616,0.33769506916046144,1
call,590.0,2026-08-21,157.82999999999998,0.2684931506849315,0.24485776320817126,0.38150642913818356,2
call,590.0,2026-10-30,164.005,0.4602739726027397,0.24077255310992596,0.35195045028686517,3
call,590.0,2027-06-17,186.82999999999998,1.0904109589041096,0.2473463714540231,0.3412694047546387,15
call,590.0,2028-06-16,214.83499999999998,2.0904109589041098,0.23136796654697694,0.3360585803985596,2
call,595.0,2026-08-21,153.01,0.2684931506849315,0.24275711957421703,0.3741822836303711,529
call,595.0,2027-06-17,182.66500000000002,1.0904109589041096,0.2457706926905281,0.33743948699951176,4
call,595.0,2028-06-16,210.775,2.0904109589041098,0.22931043598261477,0.3328771546936035,2
call,600.0,2026-08-21,148.235,0.2684931506849315,0.24167117200755872,0.3674074490356446,496
call,600.0,2026-10-30,154.78,0.4602739726027397,0.23719386599270098,0.34110155975341794,3
call,600.0,2027-06-17,178.465,1.0904109589041096,0.24383328441766156,0.3338918540191651,2
call,600.0,2028-06-16,207.04000000000002,2.0904109589041098,0.22850012502375527,0.32966139705657954,1
call,605.0,2026-08-21,143.57999999999998,0.2684931506849315,0.2435328757443047,0.3606326144409179,2
call,605.0,2027-06-17,174.335,1.0904109589041096,0.24217318088280643,0.330061936264038,1
call,605.0,2028-06-16,203.41,2.0904109589041098,0.22799577366475057,0.32787995124816893,1
call,610.0,2026-08-21,138.75,0.2684931506849315,0.23925443252303982,0.35332372756958,2
call,610.0,2026-10-30,145.76,0.4602739726027397,0.23501184668301203,0.3204108486938476,0
call,610.0,2027-06-17,170.175,1.0904109589041096,0.2401958253770282,0.3263846048736573,2
call,610.0,2028-06-16,199.54000000000002,2.0904109589041098,0.2264621180103288,0.32459171508789053,13
call,615.0,2026-08-21,134.02499999999998,0.2684931506849315,0.23745129638783932,0.3461521684265136,6
call,615.0,2026-10-30,141.18,0.4602739726027397,0.23238101671290015,0.3150703259277343,2
call,615.0,2027-06-17,166.075,1.0904109589041096,0.23841940513230703,0.3229666703033447,1
call,615.0,2028-06-16,195.95499999999998,2.0904109589041098,0.2259201619932049,0.3227072734832762,2
call,620.0,2026-08-21,129.405,0.2684931506849315,0.2374847675684296,0.33908741973876955,1
call,620.0,2026-10-30,136.79500000000002,0.4602739726027397,0.2318063793589418,0.3109352354431152,0
call,620.0,2027-06-17,161.975,1.0904109589041096,0.23650161803972053,0.3192740802764892,1
call,620.0,2028-06-16,192.31,2.0904109589041098,0.22504717127075538,0.32076942665100094,2
call,625.0,2026-08-21,124.68,0.2684931506849315,0.23435243240117137,0.33223629196167,1
call,625.0,2027-06-17,157.09,1.0904109589041096,0.2303178656263192,0.3088753195190429,5
call,625.0,2028-06-16,188.47,2.0904109589041098,0.22337989409853154,0.3173705653762817,1
call,630.0,2026-08-21,120.05,0.2684931506849315,0.2326724300589653,0.32565981964111324,1
call,630.0,2026-10-30,127.84,0.4602739726027397,0.22723386360856515,0.3006509144592285,1
call,630.0,2027-06-17,153.715,1.0904109589041096,0.23196216744593728,0.3113853652191161,3
call,630.0,2028-06-16,184.935,2.0904109589041098,0.2227159808757492,0.31533353740692127,1
call,635.0,2026-08-21,115.39,0.2684931506849315,0.2297917614641703,0.31868662277221677,1
call,635.0,2026-10-30,123.35,0.4602739726027397,0.22434082411326903,0.29529513305664057,0
call,635.0,2027-06-17,149.0,1.0904109589041096,0.2265876050170887,0.30190212265014654,4
call,635.0,2028-06-16,181.095,2.0904109589041098,0.22089869416767385,0.3118660122680663,2
call,640.0,2026-08-21,111.05000000000001,0.2684931506849315,0.2318102995958924,0.2995065167236328,396
call,640.0,2026-10-30,119.02,0.4602739726027397,0.2227350110410519,0.29077857666015616,78
call,640.0,2027-06-17,144.935,1.0904109589041096,0.2244152569472292,0.29799591171264644,5
call,640.0,2028-06-16,177.57,2.0904109589041098,0.22008403803025703,0.30973361782073977,2
call,641.0,2026-10-30,118.14,0.4602739726027397,0.22223023499665237,0.28971047210693357,2
call,645.0,2026-06-12,98.155,0.07671232876712329,0.22995112909526916,0.38812867736816403,5
call,645.0,2026-08-21,106.36,0.2684931506849315,0.22721628042493125,0.29360142440795894,1
call,645.0,2027-06-17,141.08999999999997,1.0904109589041096,0.22316726603489861,0.29518832260131833,4
call,645.0,2028-06-16,173.905,2.0904109589041098,0.2187075314695376,0.3075478181457519,1
call,650.0,2026-06-12,93.14,0.07671232876712329,0.21442720355815792,0.3696962445068359,5
call,650.0,2026-08-21,101.78999999999999,0.2684931506849315,0.22407450820556754,0.2868113311767577,2
call,650.0,2026-10-30,110.32,0.4602739726027397,0.21801276821421312,0.2810740838623046,2
call,650.0,2027-06-17,137.78,1.0904109589041096,0.22422932319678288,0.2966684103393554,1
call,650.0,2028-06-16,170.115,2.0904109589041098,0.21684614386150597,0.30396966789245605,1
call,651.0,2026-10-30,109.465,0.4602739726027397,0.2175983686038439,0.28040270385742183,0
call,652.0,2026-10-30,108.58,0.4602739726027397,0.21690762770830768,0.2790599438476562,0
call,655.0,2026-06-12,88.095,0.07671232876712329,0.19287814367738787,0.35193519165039056,2
call,655.0,2026-08-21,96.44999999999999,0.2684931506849315,0.20943523240372341,0.2802196002197265,14
call,655.0,2026-10-30,106.67500000000001,0.4602739726027397,0.2210753522443139,0.28472089797973626,2
call,655.0,2027-06-17,134.15499999999997,1.0904109589041096,0.2235776286502037,0.2948831498718261,2
call,655.0,2028-06-16,166.945,2.0904109589041098,0.2169086475253045,0.303016003112793,1
call,660.0,2026-06-12,83.48,0.07671232876712329,0.22575052479997093,0.3417424224853516,1
call,660.0,2026-08-21,92.62,0.2684931506849315,0.2159769739967252,0.2731090756225586,2
call,660.0,2026-10-30,102.38499999999999,0.4602739726027397,0.2181700383856337,0.27948718566894526,1
call,660.0,2027-06-17,130.26,1.0904109589041096,0.22153591523866714,0.291427068710327,2
call,660.0,2028-06-16,163.075,2.0904109589041098,0.21464257381667728,0.29935774501800533,5
call,661.0,2026-10-30,100.66,0.4602739726027397,0.21060114672320002,0.2690502783203125,0
call,662.0,2026-10-30,99.78999999999999,0.4602739726027397,0.20992901244502232,0.26791350990295415,6
call,665.0,2026-06-12,78.67,0.07671232876712329,0.22572883745225744,0.2949899603271484,3
call,665.0,2026-08-21,88.06,0.2684931506849315,0.2116322123248411,0.26558656784057616,37
call,665.0,2027-06-17,125.78,1.0904109589041096,0.21682328608721194,0.28807016868591295,2
call,665.0,2028-06-16,159.925,2.0904109589041098,0.21455585106293093,0.2982781964874267,6
call,666.0,2026-10-30,96.59,0.4602739726027397,0.2093093015348281,0.2654950160217285,1
call,668.0,2026-10-30,94.97,0.4602739726027397,0.20872731206854345,0.2639920403289795,0
call,670.0,2026-06-12,73.745,0.07671232876712329,0.21670559073066503,0.3171455004882812,6
call,670.0,2026-08-21,83.765,0.2684931506849315,0.2099780126370002,0.260749580078125,289
call,670.0,2026-10-30,93.255,0.4602739726027397,0.2073624708894131,0.2617108741760254,3
call,670.0,2027-06-17,122.595,1.0904109589041096,0.2175719905383948,0.2846827513885497,2
call,670.0,2028-06-16,156.385,2.0904109589041098,0.21316254614858884,0.2958291853332519,2
call,675.0,2026-06-12,69.015,0.07671232876712329,0.21679057437693605,0.3034737622070312,3
call,675.0,2026-08-21,79.16,0.2684931506849315,0.20420580952636264,0.25333388275146485,103
call,675.0,2026-10-30,89.685,0.4602739726027397,0.20890859208823034,0.2640607041931152,2
call,675.0,2027-06-17,118.185,1.0904109589041096,0.2129790700622938,0.28141740318298336,47
call,675.0,2028-06-16,152.95,2.0904109589041098,0.21200626421323196,0.29333439826965324,2
call,677.0,2026-06-12,67.14500000000001,0.07671232876712329,0.21693575231826193,0.30011686218261713,0
call,677.0,2026-10-30,87.41,0.4602739726027397,0.2033471040121761,0.254813970489502,1
call,679.0,2026-06-12,65.075,0.07671232876712329,0.2082542507868567,0.29621065124511714,3
call,680.0,2026-06-12,64.415,0.07671232876712329,0.21906640950910894,0.29254857849121085,7000
call,680.0,2026-08-21,74.87,0.2684931506849315,0.20143671994197465,0.24761189407348633,76
call,680.0,2026-10-30,85.655,0.4602739726027397,0.2066206587159977,0.25987983779907226,1
call,680.0,2027-06-17,114.89,1.0904109589041096,0.212883057709552,0.27648123428344723,6
call,680.0,2028-06-16,149.435,2.0904109589041098,0.21052894158750884,0.2907823913192748,1
call,682.0,2026-06-12,62.11,0.07671232876712329,0.20128041570474708,0.2811961529541015,1
call,683.0,2026-06-12,61.405,0.07671232876712329,0.20993264176728568,0.2852549502563476,2
call,684.0,2026-06-12,60.33,0.07671232876712329,0.20424655284335674,0.2818064984130859,2
call,685.0,2026-06-12,59.555,0.07671232876712329,0.20935628895071018,0.28162339477539056,5
call,685.0,2026-08-21,70.66,0.2684931506849315,0.19884006494943088,0.24285119949340817,25
call,685.0,2026-10-30,80.235,0.4602739726027397,0.19461448369491374,0.24770344589233395,7
call,685.0,2027-06-17,111.16,1.0904109589041096,0.2108295095718741,0.2739788179016113,1
call,685.0,2028-06-16,146.015,2.0904109589041098,0.2092522192488666,0.28818079380035394,3
call,686.0,2026-06-12,58.61,0.07671232876712329,0.20824102898111638,0.2789683920288085,2
call,686.0,2026-10-30,80.055,0.4602739726027397,0.19830719139434114,0.24648275497436523,1
call,687.0,2026-06-12,57.655,0.07671232876712329,0.2067367808186076,0.2758861474609374,1
call,688.0,2026-06-12,56.685,0.07671232876712329,0.20470623211573583,0.2727733856201171,2
call,688.0,2026-10-30,79.16,0.4602739726027397,0.20187879154460062,0.2524565111541748,0
call,690.0,2026-06-12,54.705,0.07671232876712329,0.1993176645188128,0.25818612915039063,3
call,690.0,2026-08-21,66.44999999999999,0.2684931506849315,0.19559015083180675,0.23697662445068357,22
call,690.0,2026-10-30,76.85499999999999,0.4602739726027397,0.1961488134479594,0.24275964767456054,1
call,690.0,2027-06-17,106.695,1.0904109589041096,0.2057445065656196,0.26987805934906,1
call,690.0,2028-06-16,142.53,2.0904109589041098,0.20770732547490647,0.28552960571289054,3
call,691.0,2026-06-12,53.655,0.07671232876712329,0.1947337960858807,0.2578809564208985,2
call,692.0,2026-06-12,52.69,0.07671232876712329,0.19281588918187093,0.23520662261962888,1
call,692.0,2026-10-30,75.95,0.4602739726027397,0.1994175154635803,0.2486952572631836,0
call,693.0,2026-06-12,52.105000000000004,0.07671232876712329,0.20186510861122697,0.24134059448242187,6
call,694.0,2026-06-12,51.1,0.07671232876712329,0.1985973664092496,0.23688507263183595,3
call,694.0,2026-10-30,74.33,0.4602739726027397,0.19800841797234278,0.2463912031555176,1
call,695.0,2026-06-12,49.96,0.07671232876712329,0.19159388484132336,0.23084265258789063,43
call,695.0,2026-08-21,62.285,0.2684931506849315,0.1921342904277257,0.23133092895507812,12
call,695.0,2026-10-30,73.55000000000001,0.4602739726027397,0.1974712129106991,0.24584189224243164,3
call,695.0,2027-06-17,103.39,1.0904109589041096,0.20509086304607257,0.26821105331420897,1
call,695.0,2028-06-16,139.385,2.0904109589041098,0.20704917071877724,0.2840724059295653,3
call,696.0,2026-06-12,49.315,0.07671232876712329,0.1980014346055562,0.23453524261474606,2
call,697.0,2026-06-12,48.41,0.07671232876712329,0.19721976484086712,0.23276524078369143,5
call,698.0,2026-06-12,47.295,0.07671232876712329,0.1911007212653348,0.22638713073730468,2
call,699.0,2026-06-12,46.67,0.07671232876712329,0.19706128868792017,0.23004920349121094,0
call,699.0,2026-10-30,69.515,0.4602739726027397,0.1895673689433483,0.2332764051055908,22
call,700.0,2026-06-12,45.59,0.07671232876712329,0.1918815506004586,0.22480023254394527,7
call,700.0,2026-08-21,58.11,0.2684931506849315,0.1879794512548346,0.22538006072998046,28
call,700.0,2026-10-30,68.925,0.4602739726027397,0.19014766347010548,0.23334506896972657,2
call,700.0,2027-06-17,99.545,1.0904109589041096,0.20218962138336186,0.2584378966522217,7
call,700.0,2028-06-16,135.61,2.0904109589041098,0.20453406050255682,0.28006701385498034,7
call,701.0,2026-06-12,44.730000000000004,0.07671232876712329,0.19186332421225616,0.22415936981201168,0
call,702.0,2026-06-12,43.879999999999995,0.07671232876712329,0.19193542793062246,0.22379316253662107,1
call,702.0,2026-10-30,67.39,0.4602739726027397,0.18907754805331992,0.23157506713867188,0
call,703.0,2026-06-12,43.055,0.07671232876712329,0.1924120035272853,0.22263350616455074,2
call,703.0,2026-10-30,66.65,0.4602739726027397,0.1886823191966404,0.23083502326965333,0
call,704.0,2026-06-12,42.120000000000005,0.07671232876712329,0.19040070685647803,0.22000902069091793,1
call,704.0,2026-10-30,65.64500000000001,0.4602739726027397,0.18668955225356387,0.22872933143615723,3
call,705.0,2026-06-12,41.035,0.07671232876712329,0.18517638540221182,0.2140581524658203,12
call,705.0,2026-08-21,54.06,0.2684931506849315,0.1842669781260162,0.21947496841430664,11
call,705.0,2026-10-30,65.66,0.4602739726027397,0.19073319470725375,0.23496248443603518,2
call,705.0,2027-06-17,96.86,1.0904109589041096,0.20348321537709574,0.2614896239471436,2
call,705.0,2028-06-16,132.565,2.0904109589041098,0.20397946978755338,0.2784915596389771,3
call,706.0,2026-06-12,40.3,0.07671232876712329,0.18726801217594477,0.2156755679321289,1
call,707.0,2026-06-12,39.5,0.07671232876712329,0.18780384101020964,0.21543142974853519,4
call,707.0,2026-10-30,63.59,0.4602739726027397,0.18633818380370265,0.22715006256103515,0
call,708.0,2026-06-12,38.59,0.07671232876712329,0.18604025743180128,0.21265435791015624,4
call,708.0,2026-10-30,63.379999999999995,0.4602739726027397,0.18893758756858084,0.23299412033081057,10
call,709.0,2026-06-12,37.510000000000005,0.07671232876712329,0.18093330799636362,0.20752745605468748,1
call,710.0,2026-06-12,36.85,0.07671232876712329,0.18383499254933472,0.20887021606445308,3
call,710.0,2026-08-21,50.1,0.2684931506849315,0.1806139162244607,0.21414970428466795,3
call,710.0,2026-10-30,61.93,0.4602739726027397,0.18806276032436647,0.23098760963439943,1
call,710.0,2027-06-17,93.11,1.0904109589041096,0.2006109527933132,0.25665263618469236,2
call,710.0,2028-06-16,129.385,2.0904109589041098,0.20295614035990922,0.27684744155883784,11
call,711.0,2026-06-12,35.78,0.07671232876712329,0.17890578115915143,0.20371279693603517,2
call,711.0,2026-10-30,60.61,0.4602739726027397,0.1841963701718244,0.22373212799072262,1
call,712.0,2026-05-22,29.68,0.019178082191780823,0.1071215104698877,0.187508125,15
call,712.0,2026-06-12,35.144999999999996,0.07671232876712329,0.18191383358266303,0.20624573059082027,1
call,712.0,2026-10-30,59.80500000000001,0.4602739726027397,0.18327634467316462,0.22260298889160152,18
call,713.0,2026-06-12,34.295,0.07671232876712329,0.18085451693467913,0.2039874523925781,1
call,713.0,2026-10-30,58.805,0.4602739726027397,0.1812357341763902,0.22046677978515622,2
call,714.0,2026-06-12,33.46,0.07671232876712329,0.1799603947910498,0.20288883056640622,2
call,714.0,2026-10-30,58.075,0.4602739726027397,0.1807178595017305,0.2194291925048828,2
call,715.0,2026-05-22,26.814999999999998,0.019178082191780823,0.13732248719011486,0.1834798449707031,1192
call,715.0,2026-06-12,32.585,0.07671232876712329,0.1782883562968024,0.20020331054687499,8
call,715.0,2026-08-21,46.075,0.2684931506849315,0.17578342599036975,0.20748168014526364,237
call,715.0,2026-10-30,57.629999999999995,0.4602739726027397,0.18178324215830477,0.22004716728210447,3
call,715.0,2027-06-17,89.87,1.0904109589041096,0.19944525936597807,0.2550275914001466,1
call,715.0,2028-06-16,125.92,2.0904109589041098,0.20107732711376283,0.2739177833557129,1
call,716.0,2026-05-22,25.96,0.019178082191780823,0.1508505615665099,0.18561605407714843,11
call,716.0,2026-06-12,31.805,0.07671232876712329,0.1781193687799202,0.19997443099975587,8
call,716.0,2026-10-30,56.83,0.4602739726027397,0.18083072398275182,0.21886462295532227,3
call,717.0,2026-05-22,24.725,0.019178082191780823,0.1100720871212336,0.15760119750976562,12
call,717.0,2026-06-12,30.73,0.07671232876712329,0.17299553886397814,0.19409985595703128,9
call,717.0,2026-10-30,56.07,0.4602739726027397,0.18008683160404307,0.21778125976562498,1
call,718.0,2026-05-22,24.025,0.019178082191780823,0.14709161327646353,0.1695639685058594,32
call,718.0,2026-06-12,30.115000000000002,0.07671232876712329,0.17531475491189996,0.19574778869628906,2
call,718.0,2026-10-30,55.445,0.4602739726027397,0.18007411236263748,0.21740742317199707,1
call,719.0,2026-05-22,22.875,0.019178082191780823,0.1270673536074635,0.15674671386718753,9
call,719.0,2026-06-12,29.03,0.07671232876712329,0.16998276196686699,0.19052933502197267,15
call,719.0,2026-10-30,54.7,0.4602739726027397,0.1793776664405736,0.21649953430175778,19
call,720.0,2026-05-22,22.244999999999997,0.019178082191780823,0.1531823886205389,0.1695639685058594,776
call,720.0,2026-06-12,28.485,0.07671232876712329,0.17308699884345496,0.1922383023071289,4
call,720.0,2026-08-21,42.519999999999996,0.2684931506849315,0.17374875029257486,0.20357546920776365,22
call,720.0,2026-10-30,53.725,0.4602739726027397,0.1774030131499708,0.21413444564819334,110
call,720.0,2027-06-17,85.37,1.0904109589041096,0.19360609731742845,0.24996172409057615,3
call,720.0,2028-06-16,122.89500000000001,2.0904109589041098,0.2002975627031907,0.2721477815246582,1
call,721.0,2026-05-22,21.07,0.019178082191780823,0.13539097844213865,0.15552602294921875,23
call,721.0,2026-06-12,27.685000000000002,0.07671232876712329,0.1720491267427756,0.19083450775146482,2
call,721.0,2026-10-30,53.265,0.4602739726027397,0.17823459703675723,0.2147447911071777,4
call,722.0,2026-05-22,20.23,0.019178082191780823,0.14120523678229258,0.15674671386718753,80
call,722.0,2026-06-12,26.8,0.07671232876712329,0.16963251474043978,0.18839312591552732,1
call,722.0,2026-10-30,52.510000000000005,0.4602739726027397,0.1774325201588555,0.2136919451904297,1
call,723.0,2026-05-22,19.545,0.019178082191780823,0.15327144696499923,0.1643760321044922,6
call,723.0,2026-06-12,26.08,0.07671232876712329,0.1695814470169489,0.1875386422729492,1
call,723.0,2026-10-30,51.8,0.4602739726027397,0.17685771120083024,0.21292901336669923,2
call,724.0,2026-05-22,18.64,0.019178082191780823,0.15190348468097137,0.16126327026367188,131
call,724.0,2026-06-12,25.1,0.07671232876712329,0.16561382298796934,0.18317467224121092,3
call,724.0,2026-10-30,50.9,0.4602739726027397,0.17524062833610113,0.21086909744262694,1
call,725.0,2026-05-22,17.875,0.019178082191780823,0.15625060552177478,0.16364361755371098,444
call,725.0,2026-06-12,24.32,0.07671232876712329,0.1644841604649452,0.1810689804077148,34
call,725.0,2026-08-21,38.675,0.2684931506849315,0.1687987641700364,0.196998996887207,5
call,725.0,2026-10-30,50.375,0.4602739726027397,0.1756264215877465,0.2109987958526611,66
call,725.0,2027-06-17,82.845,1.0904109589041096,0.19464469286919137,0.2472914627075195,3
call,725.0,2028-06-16,119.57,2.0904109589041098,0.1986342561356735,0.26909986888885495,24
call,726.0,2026-05-22,16.995,0.019178082191780823,0.1547526383029561,0.16126327026367188,31
call,726.0,2026-06-12,23.775,0.07671232876712329,0.16655514407065347,0.1829610513305664,11
call,726.0,2026-10-30,49.644999999999996,0.4602739726027397,0.1748899295859279,0.20978573425292968,1
call,727.0,2026-05-22,16.165,0.019178082191780823,0.15473679020195516,0.1604698211669922,114
call,727.0,2026-06-12,22.795,0.07671232876712329,0.1623757982483047,0.17841397766113282,15
call,727.0,2026-10-30,49.03,0.4602739726027397,0.17474850481945733,0.2095110787963867,7
call,728.0,2026-05-22,15.375,0.019178082191780823,0.1555582285249052,0.1598594757080078,132
call,728.0,2026-06-12,22.009999999999998,0.07671232876712329,0.16083596188072785,0.1764303549194336,16
call,728.0,2026-10-30,48.305,0.4602739726027397,0.17400128305269186,0.20847349151611322,2
call,729.0,2026-05-22,14.364999999999998,0.019178082191780823,0.14810270431209432,0.15253533020019533,417
call,729.0,2026-06-12,21.43,0.07671232876712329,0.16196587869960818,0.1771475108337402,10
call,729.0,2026-10-30,47.45,0.4602739726027397,0.17254975424445787,0.2065966792297363,1
call,730.0,2026-05-22,13.555,0.019178082191780823,0.14733460278916605,0.15155877746582033,950
call,730.0,2026-06-12,20.755000000000003,0.07671232876712329,0.16164650503374925,0.1760794062805176,38
call,730.0,2026-08-21,35.28,0.2684931506849315,0.16622184895429548,0.19276472526550292,12
call,730.0,2026-10-30,46.97,0.4602739726027397,0.17305935496114241,0.20693999855041498,24
call,730.0,2027-06-17,79.72999999999999,1.0904109589041096,0.19338790816153445,0.24540702110290527,15
call,730.0,2028-06-16,116.06,2.0904109589041098,0.19641360966368834,0.2659985510253906,3
call,731.0,2026-05-22,12.989999999999998,0.019178082191780823,0.15370747475363622,0.15485464294433599,545
call,731.0,2026-06-12,20.005,0.07671232876712329,0.16019555671335786,0.17438569763183598,4
call,731.0,2026-10-30,46.27,0.4602739726027397,0.1723881281981008,0.20600159240722654,2
call,732.0,2026-05-22,12.145,0.019178082191780823,0.15051542249382352,0.15253533020019533,175
